2026-07-22 14:54:49 | INFO     | trading_bot.orders | Submitting order: BUY 0.01 BTCUSDT (MARKET)
2026-07-22 14:54:49 | INFO     | trading_bot.client | REQUEST  POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01, 'timestamp': 1784712289922, 'recvWindow': 5000, 'signature': '***'}
2026-07-22 14:55:32 | ERROR    | trading_bot.client | RESPONSE ERROR POST /fapi/v1/order status=400 body={'code': -1021, 'msg': 'Timestamp for this request is outside of the recvWindow.'}
2026-07-22 14:59:34 | INFO     | trading_bot.orders | Submitting order: BUY 0.01 BTCUSDT (MARKET)
2026-07-22 14:59:34 | INFO     | trading_bot.client | REQUEST  POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01, 'timestamp': 1784712574375, 'recvWindow': 5000, 'signature': '***'}
2026-07-22 15:00:15 | ERROR    | trading_bot.client | RESPONSE ERROR POST /fapi/v1/order status=400 body={'code': -1021, 'msg': 'Timestamp for this request is outside of the recvWindow.'}
2026-07-22 15:02:17 | INFO     | trading_bot.orders | Submitting order: BUY 0.01 BTCUSDT (MARKET)
2026-07-22 15:02:17 | INFO     | trading_bot.client | REQUEST  POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01, 'timestamp': 1784712737283, 'recvWindow': 5000, 'signature': '***'}
2026-07-22 15:02:57 | ERROR    | trading_bot.client | RESPONSE ERROR POST /fapi/v1/order status=400 body={'code': -1021, 'msg': 'Timestamp for this request is outside of the recvWindow.'}
2026-07-22 15:05:14 | INFO     | trading_bot.orders | Submitting order: BUY 0.01 BTCUSDT (MARKET)
2026-07-22 15:05:14 | INFO     | trading_bot.client | REQUEST  POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01, 'timestamp': 1784712914719, 'recvWindow': 60000, 'signature': '***'}
2026-07-22 15:05:55 | INFO     | trading_bot.client | RESPONSE OK POST /fapi/v1/order status=200 body={'orderId': 23322880775, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'ggNoGt1LyTb27OsQdAkmae', 'price': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1784712955223}
2026-07-22 15:06:57 | INFO     | trading_bot.orders | Submitting order: SELL 0.01 BTCUSDT @ 60000.0 (LIMIT)
2026-07-22 15:06:57 | INFO     | trading_bot.client | REQUEST  POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.01, 'price': 60000.0, 'timeInForce': 'GTC', 'timestamp': 1784713017319, 'recvWindow': 60000, 'signature': '***'}
2026-07-22 15:07:38 | ERROR    | trading_bot.client | RESPONSE ERROR POST /fapi/v1/order status=400 body={'code': -4024, 'msg': "Limit price can't be lower than 62629.42."}
2026-07-22 15:09:19 | INFO     | trading_bot.orders | Submitting order: SELL 0.01 BTCUSDT @ 65920.5 (LIMIT)
2026-07-22 15:09:19 | INFO     | trading_bot.client | REQUEST  POST /fapi/v1/order params={'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.01, 'price': 65920.5, 'timeInForce': 'GTC', 'timestamp': 1784713159067, 'recvWindow': 60000, 'signature': '***'}
